STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/11,PASIR TENGAH,413,P.192,MAS GADING,N.01,OPAR,192/01/11,PASIR TENGAH,413,0,,192/01/11,192/01/11,PASIR TENGAH,N.01,SERAYAN,P.192,MAS GADING,413,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/12,SEDAING,172,P.192,MAS GADING,N.01,OPAR,192/01/07,SEDAING,172,0,,192/01/07,192/01/07,SEDAING,N.01,SERAYAN,P.192,MAS GADING,172,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/13,BIAWAK,729,P.192,MAS GADING,N.01,OPAR,192/01/06,BIAWAK,729,0,,192/01/06,192/01/06,BIAWAK,N.01,SERAYAN,P.192,MAS GADING,729,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/14,SENIBONG,798,P.192,MAS GADING,N.01,OPAR,192/01/13,SENIBONG,798,0,,192/01/13,192/01/13,SENIBONG,N.01,SERAYAN,P.192,MAS GADING,798,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/15,SEBAKO,1030,P.192,MAS GADING,N.01,OPAR,192/01/02,SEBAKO,1030,0,,192/01/02,192/01/02,SEBAKO,N.01,SERAYAN,P.192,MAS GADING,1030,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/16,RASO,267,P.192,MAS GADING,N.01,OPAR,192/01/16,RASO,267,0,,192/01/16,192/01/16,RASO,N.01,SERAYAN,P.192,MAS GADING,267,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/17,RASO II,432,P.192,MAS GADING,N.01,OPAR,192/01/17,RASO II,432,0,,192/01/17,192/01/17,RASO II,N.01,SERAYAN,P.192,MAS GADING,432,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/18,BOKAH,730,P.192,MAS GADING,N.01,OPAR,192/01/15,BOKAH,730,0,,192/01/15,192/01/15,BOKAH,N.01,SERAYAN,P.192,MAS GADING,730,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/19,STOM MUDA,605,P.192,MAS GADING,N.01,OPAR,,STOM MUDA,605,0,,192/01/19,192/01/19,STOM MUDA,N.01,SERAYAN,P.192,MAS GADING,605,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/20,SELAMPIT,1438,P.192,MAS GADING,N.01,OPAR,192/01/14,SELAMPIT,1438,0,,192/01/14,192/01/14,SELAMPIT,N.01,SERAYAN,P.192,MAS GADING,1438,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/21,JUGAN,1132,P.192,MAS GADING,N.01,OPAR,192/01/21,JUGAN,1132,0,,192/02/01,192/02/01,JUGAN,N.02,JAGOI,P.192,MAS GADING,1132,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/22,STENGGANG,1953,P.192,MAS GADING,N.01,OPAR,192/01/22,STENGGANG,1953,0,,192/01/20,192/01/20,STENGGANG,N.01,SERAYAN,P.192,MAS GADING,1953,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/01,SAJONG,1521,P.192,MAS GADING,N.02,TASIK BIRU,,SAJONG,1521,0,,192/03/16,192/03/16,SAJONG,N.03,SINGAI,P.192,MAS GADING,1521,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/02,APAR,1685,P.192,MAS GADING,N.02,TASIK BIRU,192/02/20,APAR,1685,0,,192/03/12,192/03/12,APAR,N.03,SINGAI,P.192,MAS GADING,1685,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/03,BUSO,1073,P.192,MAS GADING,N.02,TASIK BIRU,192/02/16,BUSO,1073,0,,192/03/04,192/03/04,BUSO,N.03,SINGAI,P.192,MAS GADING,1073,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/04,TONDONG,1324,P.192,MAS GADING,N.02,TASIK BIRU,192/02/18,TONDONG,1324,0,,192/03/10,192/03/10,TONDONG,N.03,SINGAI,P.192,MAS GADING,1324,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/05,GROGO,844,P.192,MAS GADING,N.02,TASIK BIRU,192/02/11,GROGO,844,0,,192/03/03,192/03/03,GROGO,N.03,SINGAI,P.192,MAS GADING,844,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/06,BAU,3619,P.192,MAS GADING,N.02,TASIK BIRU,,BAU,3619,0,,192/02/13,192/02/13,BAU,N.02,JAGOI,P.192,MAS GADING,3619,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/07,SKIAT,2602,P.192,MAS GADING,N.02,TASIK BIRU,,SKIAT,756,1846,,192/03/01,192/03/01,SKIAT,N.03,SINGAI,P.192,MAS GADING,756,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
,,,,,,,,P.192,MAS GADING,N.02,TASIK BIRU,192/02/13,JAMBUSAN,1846,-1846,ORIGINATED FROM SKIAT,192/02/14,192/02/14,JAMBUSAN,N.02,JAGOI,P.192,MAS GADING,1846,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/08,JAGOI,1081,P.192,MAS GADING,N.02,TASIK BIRU,192/02/04,JAGOI,1081,0,,192/02/07,192/02/07,JAGOI,N.02,JAGOI,P.192,MAS GADING,1081,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/09,DAUN,1262,P.192,MAS GADING,N.02,TASIK BIRU,,DAUN,1262,0,,192/03/15,192/03/15,DAUN,N.03,SINGAI,P.192,MAS GADING,1262,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/10,TANJONG POTING,1299,P.192,MAS GADING,N.02,TASIK BIRU,,TANJONG POTING,1299,0,,192/03/07,192/03/07,TANJONG POTING,N.03,SINGAI,P.192,MAS GADING,1299,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/11,ATAS,997,P.192,MAS GADING,N.02,TASIK BIRU,,ATAS,997,0,,192/03/08,192/03/08,ATAS,N.03,SINGAI,P.192,MAS GADING,997,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/12,BARIENG,370,P.192,MAS GADING,N.02,TASIK BIRU,,BARIENG,370,0,,192/03/13,192/03/13,BARIENG,N.03,SINGAI,P.192,MAS GADING,370,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/13,SUDOH,693,P.192,MAS GADING,N.02,TASIK BIRU,,SUDOH,693,0,,192/03/09,192/03/09,SUDOH,N.03,SINGAI,P.192,MAS GADING,693,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/14,SEGONG,1305,P.192,MAS GADING,N.02,TASIK BIRU,,SEGONG,1305,0,,192/03/14,192/03/14,SEGONG,N.03,SINGAI,P.192,MAS GADING,1305,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/15,MUSI,320,P.192,MAS GADING,N.02,TASIK BIRU,192/02/17,MUSI,320,0,,192/03/05,192/03/05,MUSI,N.03,SINGAI,P.192,MAS GADING,320,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/16,SUBA BUAN,619,P.192,MAS GADING,N.02,TASIK BIRU,192/02/09,SUBA BUAN,619,0,,192/02/11,192/02/11,SUBA BUAN,N.02,JAGOI,P.192,MAS GADING,619,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/17,SUBA BAU,834,P.192,MAS GADING,N.02,TASIK BIRU,192/02/10,SUBA BAU,834,0,,192/02/12,192/02/12,SUBA BAU,N.02,JAGOI,P.192,MAS GADING,834,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/18,SIBULOH,1196,P.192,MAS GADING,N.02,TASIK BIRU,,SIBULOH,1196,0,,192/03/11,192/03/11,SIBULOH,N.03,SINGAI,P.192,MAS GADING,1196,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/19,SEBUKU,724,P.192,MAS GADING,N.02,TASIK BIRU,,SEBUKU,724,0,,192/03/02,192/03/02,SEBUKU,N.03,SINGAI,P.192,MAS GADING,724,NO SHIFT,NO SHIFT,0,DUN TASIK BIRU RENAMED TO DUN SINGAI
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/20,TAI TON,904,P.192,MAS GADING,N.02,TASIK BIRU,192/02/08,TAI TON,904,0,,192/02/10,192/02/10,TAI TON,N.02,JAGOI,P.192,MAS GADING,904,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/21,STASS,1156,P.192,MAS GADING,N.02,TASIK BIRU,192/02/02,STASS,1156,0,,192/02/04,192/02/04,STASS,N.02,JAGOI,P.192,MAS GADING,1156,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/22,SKIBANG,843,P.192,MAS GADING,N.02,TASIK BIRU,192/02/01,SKIBANG,843,0,,192/02/03,192/02/03,SKIBANG,N.02,JAGOI,P.192,MAS GADING,843,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/23,SIBOBOG,537,P.192,MAS GADING,N.02,TASIK BIRU,192/02/03,SIBOBOG,537,0,,192/02/05,192/02/05,SIBOBOG,N.02,JAGOI,P.192,MAS GADING,537,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/24,SERASOT,1214,P.192,MAS GADING,N.02,TASIK BIRU,,SERASOT,1214,0,,192/02/09,192/02/09,SERASOT,N.02,JAGOI,P.192,MAS GADING,1214,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/25,SERIKIN,889,P.192,MAS GADING,N.02,TASIK BIRU,192/02/06,SERIKIN,889,0,,192/02/06,192/02/06,SERIKIN,N.02,JAGOI,P.192,MAS GADING,889,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,192/02/26,BOGAG,842,P.192,MAS GADING,N.02,TASIK BIRU,,BOGAG,842,0,,192/02/08,192/02/08,BOGAG,N.02,JAGOI,P.192,MAS GADING,842,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/01,TELOK MELANO,290,P.193,SANTUBONG,N.03,TANJONG DATU,,TELOK MELANO,290,0,,193/05/01,193/05/01,TELOK MELANO,N.05,TANJONG DATU,P.193,SANTUBONG,290,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/02,PUEH,1037,P.193,SANTUBONG,N.03,TANJONG DATU,,PUEH,1037,0,,193/05/02,193/05/02,PUEH,N.05,TANJONG DATU,P.193,SANTUBONG,1037,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/03,SEBAT,1057,P.193,SANTUBONG,N.03,TANJONG DATU,,SEBAT,1057,0,,193/05/03,193/05/03,SEBAT,N.05,TANJONG DATU,P.193,SANTUBONG,1057,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/04,SEMATAN,2109,P.193,SANTUBONG,N.03,TANJONG DATU,,SEMATAN,2109,0,,193/05/04,193/05/04,SEMATAN,N.05,TANJONG DATU,P.193,SANTUBONG,2109,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/05,SELING,1637,P.193,SANTUBONG,N.03,TANJONG DATU,,SELING,1637,0,,193/05/09,193/05/09,SELING,N.05,TANJONG DATU,P.193,SANTUBONG,1637,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/06,STUNGGANG,1856,P.193,SANTUBONG,N.03,TANJONG DATU,,STUNGGANG,1856,0,,193/05/11,193/05/11,STUNGGANG,N.05,TANJONG DATU,P.193,SANTUBONG,1856,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/07,LUNDU,3044,P.193,SANTUBONG,N.03,TANJONG DATU,,LUNDU,3044,0,,193/05/10,193/05/10,LUNDU,N.05,TANJONG DATU,P.193,SANTUBONG,3044,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/08,PERIGI,303,P.193,SANTUBONG,N.03,TANJONG DATU,,PERIGI,303,0,,193/05/05,193/05/05,PERIGI,N.05,TANJONG DATU,P.193,SANTUBONG,303,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/09,SEKAMBAL,965,P.193,SANTUBONG,N.03,TANJONG DATU,,SEKAMBAL,965,0,,193/05/07,193/05/07,SEKAMBAL,N.05,TANJONG DATU,P.193,SANTUBONG,965,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/10,BAJO,820,P.193,SANTUBONG,N.03,TANJONG DATU,,BAJO,820,0,,193/05/06,193/05/06,BAJO,N.05,TANJONG DATU,P.193,SANTUBONG,820,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/11,KAMPUNG SEBEMBAN,622,P.193,SANTUBONG,N.03,TANJONG DATU,,KAMPUNG SEBEMBAN,622,0,,193/05/08,193/05/08,KAMPUNG SEBEMBAN,N.05,TANJONG DATU,P.193,SANTUBONG,622,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/12,TEMELAN,631,P.193,SANTUBONG,N.03,TANJONG DATU,,TEMELAN,631,0,,193/05/12,193/05/12,TEMELAN,N.05,TANJONG DATU,P.193,SANTUBONG,631,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/13,SAMPADI,1170,P.193,SANTUBONG,N.03,TANJONG DATU,,SAMPADI,1170,0,,193/05/13,193/05/13,SAMPADI,N.05,TANJONG DATU,P.193,SANTUBONG,1170,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/14,STOH,367,P.193,SANTUBONG,N.03,TANJONG DATU,,STOH,367,0,,193/05/14,193/05/14,STOH,N.05,TANJONG DATU,P.193,SANTUBONG,367,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/15,RAMBUNGAN,829,P.193,SANTUBONG,N.03,TANJONG DATU,,RAMBUNGAN,829,0,,193/05/15,193/05/15,RAMBUNGAN,N.05,TANJONG DATU,P.193,SANTUBONG,829,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/01,TELAGA AIR,2613,P.193,SANTUBONG,N.04,PANTAI DAMAI,,TELAGA AIR,2613,0,,193/06/01,193/06/01,TELAGA AIR,N.06,PASIR PANDAK,P.193,SANTUBONG,2613,SHIFTED,NO SHIFT,0,DUN PASIR PANDAK IS A NEW DUN
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/02,SALAK,636,P.193,SANTUBONG,N.04,PANTAI DAMAI,,SALAK,636,0,,193/06/04,193/06/04,SALAK,N.06,PASIR PANDAK,P.193,SANTUBONG,636,SHIFTED,NO SHIFT,0,DUN PASIR PANDAK IS A NEW DUN
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/03,TEMENGGONG,907,P.193,SANTUBONG,N.04,PANTAI DAMAI,,TEMENGGONG,907,0,,193/06/03,193/06/03,TEMENGGONG,N.06,PASIR PANDAK,P.193,SANTUBONG,907,SHIFTED,NO SHIFT,0,DUN PASIR PANDAK IS A NEW DUN
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/04,JAYA BAKTI,451,P.193,SANTUBONG,N.04,PANTAI DAMAI,,JAYA BAKTI,451,0,,193/06/02,193/06/02,JAYA BAKTI,N.06,PASIR PANDAK,P.193,SANTUBONG,451,SHIFTED,NO SHIFT,0,DUN PASIR PANDAK IS A NEW DUN
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/05,SANTUBONG,1685,P.193,SANTUBONG,N.04,PANTAI DAMAI,,SANTUBONG,1685,0,,193/07/01,193/07/01,SANTUBONG,N.07,PANTAI DAMAI,P.193,SANTUBONG,1685,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/06,BUNTAL,3376,P.193,SANTUBONG,N.04,PANTAI DAMAI,,BUNTAL,3376,0,,193/07/02,193/07/02,BUNTAL,N.07,PANTAI DAMAI,P.193,SANTUBONG,3376,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/07,RAMPANGI,13441,P.193,SANTUBONG,N.04,PANTAI DAMAI,,RAMPANGI,3515,9926,RAMPANGI WAS SUBDIVIDED,193/06/06,193/06/06,RAMPANGI,N.06,PASIR PANDAK,P.193,SANTUBONG,3515,SHIFTED,NO SHIFT,0,DUN PASIR PANDAK IS A NEW DUN
,,,,,,,,P.193,SANTUBONG,N.04,PANTAI DAMAI,,BANDAR BARU SAMARIANG,9926,-9926,ORIGINATED FROM RAMPANGI,193/06/05,193/06/05,BANDAR BARU SAMARIANG,N.06,PASIR PANDAK,P.193,SANTUBONG,9926,SHIFTED,NO SHIFT,0,DUN PASIR PANDAK IS A NEW DUN
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/08,SEJINJANG,1273,P.193,SANTUBONG,N.04,PANTAI DAMAI,,SEJINJANG,1273,0,,193/06/07,193/06/07,SEJINJANG,N.06,PASIR PANDAK,P.193,SANTUBONG,1273,SHIFTED,NO SHIFT,0,DUN PASIR PANDAK IS A NEW DUN
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/09,ASTANA,4870,P.193,SANTUBONG,N.04,PANTAI DAMAI,,ASTANA,4870,0,,193/07/04,193/07/04,ASTANA,N.07,PANTAI DAMAI,P.193,SANTUBONG,4870,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/10,DEMAK BARU,1597,P.193,SANTUBONG,N.04,PANTAI DAMAI,,DEMAK BARU,1597,0,,193/07/03,193/07/03,DEMAK BARU,N.07,PANTAI DAMAI,P.193,SANTUBONG,1597,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/11,SEMARANG,3671,P.193,SANTUBONG,N.04,PANTAI DAMAI,,SEMARANG,3671,0,,193/07/05,193/07/05,SEMARANG,N.07,PANTAI DAMAI,P.193,SANTUBONG,3671,NO SHIFT,NO SHIFT,0,
SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/12,BINTAWA,6274,P.193,SANTUBONG,N.04,PANTAI DAMAI,,BINTAWA,6274,0,,193/07/06,193/07/06,BINTAWA,N.07,PANTAI DAMAI,P.193,SANTUBONG,6274,NO SHIFT,NO SHIFT,0,
